56009;-1.05;-0.07;-0.45;1.30;22.82;0.00
56514;-1.20;-0.35;0.21;1.61;22.82;0.00
57019;-1.42;-0.46;-0.25;2.28;22.82;0.00
57524;-1.18;-0.41;-0.44;1.77;22.82;0.00
58028;-1.01;-0.35;-0.46;1.36;22.82;0.00
58532;-0.86;-0.15;-0.18;0.80;22.82;0.00
59037;-0.76;-0.20;0.03;0.62;22.82;0.00
59542;-1.35;-0.54;-0.16;2.13;22.82;0.00
60046;-0.94;-0.24;-0.31;1.04;22.82;0.00
60551;-0.95;-0.36;-0.32;1.14;22.82;0.00
61056;-0.84;-0.13;-0.20;0.76;22.82;0.00
61560;-0.83;-0.26;-0.22;0.80;22.82;0.00
62064;-0.73;-0.15;-0.15;0.57;22.82;0.00
62569;-0.86;-0.13;-0.08;0.77;22.94;0.00
63074;-0.78;-0.30;-0.36;0.82;22.82;0.00
63579;-1.00;-0.21;-0.15;1.06;22.82;0.00
64083;-1.05;-0.13;0.29;1.21;22.82;0.00
64587;-1.76;-0.10;0.31;3.21;22.82;0.00
65092;-1.65;-0.24;-0.20;2.82;22.94;0.00
65597;-0.95;-0.35;-0.20;1.06;22.82;0.00
66102;-0.99;-0.18;-0.28;1.08;22.82;0.00
66606;-0.98;-0.42;-0.29;1.22;22.82;0.00
67110;-0.88;-0.05;-0.21;0.82;22.82;0.00
67615;-0.74;-0.20;-0.23;0.65;22.82;0.00
68120;-1.06;-0.13;0.25;1.21;22.82;0.00
68624;-1.02;-0.18;-0.31;1.17;22.82;0.00
69129;-0.86;-0.39;-0.05;0.90;22.82;0.00
69634;-0.70;-0.22;-0.11;0.55;22.82;0.00
70138;-0.68;-0.16;-0.10;0.49;22.82;0.00
70642;-0.75;-0.18;-0.11;0.61;22.82;0.00
71147;-0.80;-0.10;-0.18;0.67;22.82;0.00
71652;-1.47;-0.18;0.10;2.20;22.82;0.00
72157;-1.18;-0.05;-0.20;1.44;22.82;0.00
72662;-0.81;-0.23;-0.29;0.78;22.82;0.00
73165;-1.10;-0.27;-0.40;1.43;22.82;0.00
73670;-0.78;-0.34;-0.31;0.81;22.82;1.00
74175;-0.81;-0.18;-0.32;0.78;22.82;0.00
74680;-0.74;-0.35;-0.27;0.74;22.94;0.00
75184;-0.75;-0.13;-0.27;0.65;22.82;0.00
75688;-0.72;-0.41;-0.29;0.76;22.82;0.00
76193;-0.71;-0.07;-0.19;0.54;22.82;0.00
76698;-0.67;-0.34;-0.38;0.70;22.82;0.00
77202;-0.72;0.05;-0.32;0.62;22.82;0.00
77707;-0.80;-0.37;-0.42;0.95;22.82;0.00
78212;-0.82;0.07;-0.33;0.79;22.82;0.00
78716;-0.68;-0.31;-0.29;0.63;22.94;0.00
79220;-0.84;0.03;-0.28;0.78;22.82;0.00
79725;-0.80;-0.46;-0.36;0.97;22.82;0.00
80230;-0.77;-0.06;-0.52;0.86;22.82;0.00
80735;-0.74;-0.32;-0.27;0.71;22.82;0.00
81239;-0.71;-0.07;-0.51;0.77;22.82;0.00
81743;-0.75;-0.40;-0.30;0.81;22.82;0.00
82248;-0.89;-0.05;-0.54;1.08;22.82;0.00
82753;-0.93;-0.46;-0.39;1.22;22.82;0.00
83257;-0.96;-0.16;-0.52;1.21;22.82;0.00
83762;-0.89;-0.27;-0.57;1.19;22.82;0.00
84267;-0.95;-0.03;-0.41;1.07;22.82;0.00
84771;-0.80;-0.61;-0.18;1.03;22.82;0.00
85275;-1.00;0.29;-0.52;1.36;22.82;0.00
85780;-0.81;-0.25;-0.31;0.82;22.82;0.00
86285;-0.74;-0.02;-0.49;0.79;22.82;0.00
86790;-0.88;-0.41;-0.23;1.00;22.82;0.00
87293;-0.79;-0.05;-0.49;0.86;22.82;0.00
87798;-0.85;-0.36;-0.35;0.97;22.82;1.00
88303;-0.89;-0.12;-0.54;1.10;22.82;0.00
88808;-0.82;-0.36;-0.46;1.02;22.82;0.00
89312;-0.74;-0.11;-0.43;0.75;22.82;0.00
89817;-0.68;-0.27;-0.36;0.67;22.94;0.00
90321;-0.76;-0.09;-0.39;0.74;22.82;0.00
90826;-0.52;-0.43;-0.32;0.56;22.82;0.00
91330;-1.12;-0.74;-0.32;1.89;22.82;0.00
91835;-0.94;-0.61;-0.26;1.32;22.82;0.00
92340;-0.54;-0.24;-0.25;0.41;22.82;0.00
92845;-1.29;-0.30;-0.61;2.12;22.82;0.00
93348;-0.76;0.22;0.31;0.72;22.82;0.00
93853;-0.55;-0.13;-0.30;0.41;22.82;0.00
94358;-1.61;-1.37;0.00;4.49;22.82;0.00
94863;-0.34;-0.32;0.00;0.22;22.82;1.00
95367;-2.40;0.44;-0.41;6.12;22.82;1.00
95872;0.06;0.15;-0.01;0.03;22.82;0.00
96376;-3.28;-2.29;-2.45;22.02;22.82;1.00
96881;-0.05;-0.20;0.37;0.18;22.82;0.00
97385;-3.77;0.20;-0.77;14.80;22.82;0.00
97890;0.07;0.08;-0.07;0.02;22.82;0.00
98395;-4.16;-2.35;-1.72;25.81;22.82;0.00
98899;-0.13;-0.18;0.05;0.05;22.82;0.00
99403;-2.56;0.10;-0.93;7.40;22.82;0.00
99908;-0.17;0.15;-0.13;0.07;22.82;0.00
100413;-2.94;-2.18;-0.87;14.14;22.71;0.00
100918;-0.26;-0.27;-0.21;0.19;22.71;0.00
101422;-0.03;0.02;0.03;0.00;22.71;0.00
101926;-2.88;-0.90;-0.38;9.26;22.82;0.00
102431;-0.72;-0.34;-0.34;0.74;22.71;0.00
102936;0.01;0.05;0.03;0.00;22.71;0.00
103441;-3.73;-2.11;-1.85;21.80;22.71;0.00
103945;-0.18;-0.31;0.05;0.13;22.71;0.00
104450;-0.59;0.26;0.45;0.61;22.71;0.00
104954;-0.90;-0.08;-0.54;1.11;22.71;0.00
105459;-0.16;-0.27;0.22;0.15;22.71;0.00
105964;-3.56;0.32;-0.39;12.90;22.82;0.00
106468;-0.22;0.12;-0.10;0.07;22.71;0.00
106973;-0.79;-0.52;0.30;0.98;22.82;0.00
107478;-0.30;-0.26;-0.05;0.16;22.71;0.00
107982;-0.22;0.04;-0.03;0.05;22.71;0.00
108487;-0.39;0.03;-0.27;0.22;22.71;0.00
108991;-0.14;-0.24;0.50;0.32;22.71;0.00
109496;-1.15;-0.34;-0.62;1.82;22.71;1.00
110001;-0.54;0.11;-0.23;0.35;22.82;0.00
110505;-0.74;-0.37;-0.31;0.77;22.71;0.00
111009;-0.74;-0.04;-0.30;0.64;22.71;0.00
111514;-0.86;-0.37;-0.32;0.97;22.71;0.00
112019;-1.10;-0.13;-0.24;1.28;22.71;0.00
112524;-1.11;-0.02;-0.22;1.27;22.71;0.00
113029;-1.01;-0.47;-0.14;1.26;22.71;0.00
113533;-0.81;-0.24;-0.20;0.74;22.71;0.00
114037;-0.94;-0.40;0.12;1.06;22.71;0.00
114542;-0.95;-0.41;0.05;1.08;22.71;0.00
115047;-0.96;-0.43;0.03;1.11;22.71;0.00
115552;-0.93;-0.41;0.05;1.03;22.71;0.00
116056;-0.92;-0.46;0.08;1.06;22.71;0.00
116560;-0.86;-0.34;0.17;0.89;22.71;0.00
117065;-0.95;-0.38;0.25;1.11;22.71;0.00
117570;-0.91;-0.35;0.24;1.00;22.82;0.00
118075;-0.94;-0.40;0.17;1.08;22.82;0.00
118580;-0.90;-0.38;0.20;0.99;22.71;0.00
119084;-0.90;-0.41;0.20;1.01;22.82;0.00
119588;-0.96;-0.42;0.05;1.10;22.82;1.00
120093;-0.97;-0.47;-0.16;1.18;22.82;0.00
120598;-0.92;-0.17;-0.30;0.96;22.82;0.00
121103;-0.93;-0.18;-0.20;0.93;22.82;0.00
121607;-0.99;-0.06;-0.22;1.02;22.82;0.00
122112;-0.99;-0.10;-0.25;1.04;22.82;0.00
122616;-1.00;-0.11;-0.22;1.06;22.82;0.00
123121;-0.98;-0.09;-0.23;1.02;22.82;0.00
123626;-1.00;-0.11;-0.25;1.06;22.82;0.00
124130;-1.00;-0.13;-0.21;1.07;22.82;0.00
124635;-0.99;-0.10;-0.23;1.03;22.82;0.00
