Time,x,y,z,acc,temp,lumen
42391;-0,73;-0,02;-0,72;1,04;22,94;931
42896;-0,73;-0,02;-0,73;1,06;22,94;937
43400;-0,74;-0,02;-0,71;1,04;22,94;949
43905;-0,74;-0,02;-0,72;1,06;23,05;954
44409;-0,73;-0,02;-0,71;1,03;22,94;951
44914;-0,74;-0,01;-0,71;1,04;22,94;951
45419;-0,75;-0,02;-0,7;1,05;23,05;956
45924;-0,74;-0,05;-0,71;1,06;23,05;952
46428;-0,72;0;-0,73;1,05;22,94;894
46932;-0,68;-0,05;-0,75;1,03;22,94;882
47437;-0,78;-0,11;-0,65;1,04;22,94;844
47942;-0,81;-0,17;-0,6;1,05;22,94;180
48447;-0,9;-0,05;-0,52;1,08;22,94;79
48952;-0,93;-0,01;-0,46;1,07;22,94;64
49456;-0,78;0,03;-0,68;1,07;22,82;106
49960;-0,74;0,02;-0,71;1,05;22,94;107
50465;-0,73;0,02;-0,73;1,06;22,94;106
50970;-0,72;0,02;-0,72;1,03;22,94;95
51475;-0,72;0,02;-0,73;1,05;22,94;94
51979;-0,72;0,02;-0,73;1,05;22,94;95
52484;-0,72;0,02;-0,73;1,05;22,94;99
52988;-0,73;0,02;-0,73;1,06;22,94;99
53493;-0,68;0,03;-0,75;1,03;22,94;97
